,P21/c,P21/c
,condition,equation
0,h0l,l=2n
1,0k0,k=2n
2,00l,l=2n
3,hkl,k+l=2n
4,hkl,k+l=2n
5,hkl,k+l=2n
6,hkl,k+l=2n
